"","stock_name","brood_year","SR_resid","SR_cov_resid","lnRS"
"748","Quesnel",1952,-0.21461121269633,-0.466929802007402,0.200719214194282
"749","Quesnel",1953,-0.02983587919558,-0.00188662523862597,0.318702876299287
"750","Quesnel",1954,1.52536216950391,1.37410412817193,1.66978805593183
"751","Quesnel",1955,-0.711745746709042,-1.02721004346753,-0.270815384260422
"752","Quesnel",1956,0.688341474233066,0.404918518276969,0.972778164602952
"753","Quesnel",1957,-0.439541292540507,-1.0089965410171,-0.105209889574591
"754","Quesnel",1958,-1.43203299039466,-2.11132656421232,-0.893427150549733
"755","Quesnel",1959,-0.659388286607998,-1.10243762646892,-0.312010367353452
"756","Quesnel",1960,-0.136660577034585,-0.550010123038051,0.266303065603377
"757","Quesnel",1961,0.285887334168697,0.0262621384551566,0.569586985385301
"758","Quesnel",1962,-0.0411351786099745,-0.581636236467939,0.32139347071528
"759","Quesnel",1963,0.568238161551778,0.0536435862989586,0.801234242660147
"760","Quesnel",1964,0.872874993328682,0.62138792445511,1.13008730561105
"761","Quesnel",1965,0.21739778708262,-0.127327307164935,0.481069189316241
"762","Quesnel",1966,-0.554993146471546,-1.23623908349622,-0.132094415703383
"763","Quesnel",1967,1.62687766575375,1.3866786115351,1.67129191635058
"764","Quesnel",1968,-2.16294391326792,-3.03571116400236,-1.46593050170804
"765","Quesnel",1969,0.442302837018423,-0.163584239433099,0.695909773682996
"766","Quesnel",1970,1.23676417515814,0.814674455969048,1.41044396502356
"767","Quesnel",1971,1.18560399064784,1.00870123773665,1.32061231044739
"768","Quesnel",1972,0.270401418367937,-0.0122283871571738,0.615239291750078
"769","Quesnel",1973,0.472072602835002,0.295026872390513,0.692892916198949
"770","Quesnel",1974,-0.0842503473728586,-0.407790188596741,0.266328880922664
"771","Quesnel",1975,0.348697654674848,0.316871293152395,0.571001948540019
"772","Quesnel",1976,-0.778625313703799,-0.938966546284855,-0.283914840943697
"773","Quesnel",1977,0.655614401025663,0.603876467098149,0.808771320493769
"774","Quesnel",1978,1.14427415732185,1.07999636866237,1.29608553472732
"775","Quesnel",1979,0.724556895403032,1.09058728739771,0.844048366199681
"776","Quesnel",1980,0.532014082955227,0.71997361149374,0.834869330693932
"777","Quesnel",1981,1.00627265073992,1.07774107181849,0.963222357611858
"778","Quesnel",1982,0.793253342872916,0.739114816822866,0.915788618800221
"779","Quesnel",1983,1.27153869147486,1.02752384364491,1.13613013262353
"780","Quesnel",1984,-0.067909889919488,-0.0649293773013062,0.305834228375597
"781","Quesnel",1985,0.922502822690971,0.741559864697221,0.583838222393686
"782","Quesnel",1986,1.00007963790575,1.14518327577023,0.887303012687159
"783","Quesnel",1987,0.960246941130845,1.12338995165708,0.475972475318013
"784","Quesnel",1988,-0.60474251323967,-0.109668324827771,-0.233662638171548
"785","Quesnel",1989,0.755015951260019,0.497446281004164,0.221127856451477
"786","Quesnel",1990,0.601732278669516,1.21698828931453,0.307681761140471
"787","Quesnel",1991,0.470321894615788,0.227552472166788,-0.260469597064377
"788","Quesnel",1992,-0.028090389004505,1.15948775644319,0.0930135448533127
"789","Quesnel",1993,0.503901002030594,0.0665763052729416,-0.486258586840589
"790","Quesnel",1994,0.41219274440788,0.842004829867681,-0.156433342023178
"791","Quesnel",1995,-0.0552734048101347,-0.733519710162319,-1.38263426881443
"792","Quesnel",1996,-0.610891370229198,0.888524297868281,-0.551990742764927
"793","Quesnel",1997,0.141457991169267,-0.0484365561867352,-0.383897957617023
"794","Quesnel",1998,0.555466236320275,0.717614427130935,0.0320878686305332
"795","Quesnel",1999,0.836035350547592,0.618923285175597,-0.0895936765755676
"796","Quesnel",2000,-1.35600230550087,-0.991096219179006,-1.37347853786021
"797","Quesnel",2001,0.155474241364331,0.289796714141061,-1.07541254560482
"798","Quesnel",2002,-0.906024178232366,-1.54752943009872,-2.21743539823996
"799","Quesnel",2003,0.327245386222536,-0.230587254476905,-1.6849589423736
"800","Quesnel",2004,-0.218892000990561,0.451501615738423,-1.15650217601066
"801","Quesnel",2005,-2.63852232182401,-1.29790355160781,-2.67799149796204
"802","Quesnel",2006,-0.150865030261148,0.17607715548743,-0.131290901319261
"803","Quesnel",2007,-0.716286849954955,-0.481927215422825,-1.05624183532541
"804","Quesnel",2008,-1.25456979774539,-0.297595020902003,-0.792203430086809
"805","Quesnel",2009,-1.10425336729028,-0.394221253181931,-0.668755599030619
"806","Quesnel",2010,0.406482697043975,0.551398321188551,0.574896961651404
"807","Quesnel",2011,-1.62425832771463,-1.11916717140012,-1.16471916581758
"808","Quesnel",2012,0.791928142013494,1.34487653651305,0.913690971827228
"809","Quesnel",2013,-1.86630809350325,-1.25651342926018,-1.31137868846242
"810","Quesnel",2014,-0.455407863037516,0.626351354981836,-0.406342376719693
"811","Quesnel",2015,-3.55732936262267,-3.00801531169087,-2.9389573866213
"812","Quesnel",2016,-0.809470138706497,-1.09193747057081,-0.741422714810038
"813","Raft",1950,1.00273710076893,0.667992585066806,1.11738273724212
"814","Raft",1951,0.626754350719087,0.572597908279122,0.652778052216594
"815","Raft",1952,0.445762519909611,0.184669612016131,0.340893181156929
"816","Raft",1953,0.194435473341622,0.164823287996033,0.23826771151162
"817","Raft",1954,0.409661263884077,0.0364037367470534,0.288165141343456
"818","Raft",1955,0.963968151014578,0.880679808287764,0.999264671547984
"819","Raft",1956,-0.183994582616382,-0.593343144588094,-0.239622469986968
"820","Raft",1957,-0.16746034923866,-0.527144005843371,-0.0683096989865932
"821","Raft",1958,-0.426018965049826,-0.943922523718205,-0.548982858948924
"822","Raft",1959,-0.325805628333086,-0.603762610176347,-0.373491839195861
"823","Raft",1960,-0.231017338128619,-0.683468466685862,-0.0741182624609889
"824","Raft",1961,0.0420257609282766,-0.164343064962907,0.148128685116143
"825","Raft",1962,0.327254564484829,-0.153751614148022,0.30959373655227
"826","Raft",1963,-0.768427139863619,-1.29039784225735,-0.565186406082163
"827","Raft",1964,0.813345504898056,0.484113791143729,0.881708698455556
"828","Raft",1965,-0.0322350897387105,-0.297545636140282,0.109187810164393
"829","Raft",1966,0.0984162699998065,-0.397977769907442,0.228762994184781
"830","Raft",1967,0.984470451980488,0.765281525438507,1.2312113422374
"831","Raft",1968,1.39840418869429,0.932172446062866,1.34999240685787
"832","Raft",1969,-0.36135516794417,-0.91843305510142,-0.183696168787533
"833","Raft",1970,-0.215348382119177,-0.709453666738603,0.0645088660781697
"834","Raft",1971,1.67976107358553,1.59723166372636,1.87752259196216
"835","Raft",1972,0.634343808442906,0.272052994877281,0.564107076833313
"836","Raft",1973,-0.256475036852973,-0.417853753030964,0.0152277558578822
"837","Raft",1974,-0.0753687704375713,-0.351898843791837,0.169414521286635
"838","Raft",1975,-0.611621525831353,-0.648858397766625,-0.312978833053546
"839","Raft",1976,-0.338041048674821,-0.535316634808109,-0.279520526277412
"840","Raft",1977,1.22705763658624,1.32204112502866,1.46616088776744
"841","Raft",1978,0.427325512163515,0.269790110724736,0.639911024833379
"842","Raft",1979,-0.770153304301447,-0.508905845565443,-0.399333078741906
"843","Raft",1980,1.07145220808972,1.06355531378308,1.16850395136562
"844","Raft",1981,1.00583380690648,1.26523340748215,1.25457340542656
"845","Raft",1982,-1.26155796686527,-1.51729923191716,-0.918454061176063
"846","Raft",1983,-1.01531794024807,-1.20370836342826,-0.717672653890607
"847","Raft",1984,0.243381412385769,-0.119271878659765,0.0233701350540593
"848","Raft",1985,-1.26700867850804,-1.21060300637836,-0.955997305450893
"849","Raft",1986,-1.17913561704337,-1.26229497765821,-0.805254775226209
"850","Raft",1987,-0.584283949744039,-0.105972323023275,-0.232089827919004
"851","Raft",1988,0.229849310712715,0.0179792699430687,-0.198778332865372
"852","Raft",1989,0.257814700469913,0.491506409297183,0.520089438346912
"853","Raft",1990,-0.45961385663946,0.0346874580810738,-0.0921931470515508
"854","Raft",1991,-0.580827320393657,-0.163023822609883,-0.190507737091389
"855","Raft",1992,0.838316540040421,1.18322391230447,0.783463003035091
"856","Raft",1993,0.378504521869023,0.718947696231771,0.46213232343368
"857","Raft",1994,1.29724856781973,1.75151582219785,1.47986996671205
"858","Raft",1995,1.40086636766809,2.11610297144436,1.5843825844791
"859","Raft",1996,1.30599660494953,1.17451574779573,-0.235077161287401
"860","Raft",1997,0.952774939267307,1.14833270565741,1.03408052390631
"861","Raft",1998,-0.473284612062912,-0.327961787786417,-0.370306097687222
"862","Raft",1999,0.845717813137992,1.19633020675172,0.841539838919646
"863","Raft",2000,1.65313339341604,1.15906768291158,-0.444352414786117
"864","Raft",2001,0.948844296124018,1.41678340301744,-0.112887682565179
"865","Raft",2002,0.0844488400317621,0.145056313833852,-0.264182243640466
"866","Raft",2003,-1.29771642753773,-0.758784231071448,-1.2325086041007
"867","Raft",2004,0.722874311754901,0.800972343816242,0.75069402980216
"868","Raft",2005,-1.34238030089917,-0.99955284116551,-2.28432523241753
"869","Raft",2006,-0.380448746089585,-0.360599657631105,-0.273547759764775
"870","Raft",2007,-1.26787927205922,-0.759790211805607,-1.47096944387083
"871","Raft",2008,-0.336772568374194,-0.100224057332195,-0.243704045824676
"872","Raft",2009,-0.00290076424765693,0.533814555434624,-0.146140388682732
"873","Raft",2010,0.785667357872832,0.921330610853227,0.879619246681933
"874","Raft",2011,-0.249421470614449,0.285596373739357,-0.236590734872118
"875","Raft",2012,0.336573028092137,0.714692175086223,0.526303300474932
"876","Raft",2013,-1.97740973837431,-1.63954921242504,-2.20110878072825
"877","Raft",2014,-1.22623857460448,-0.384452609271624,-1.55072583546551
"878","Raft",2015,-3.95887778989433,-3.54803652810637,-3.98977341943243
"879","Raft",2016,-2.01062372867987,-2.08159335955633,-1.78842381252523
"880","Scotch",1952,-0.671868024530625,-1.45511639575198,-0.599319893906307
"881","Scotch",1953,0.327952384004142,-0.122713360305073,0.378629685466936
"882","Scotch",1956,2.14533521341509,2.13696808894586,2.16645482554401
"883","Scotch",1957,-1.66300420844574,-2.54279093747651,-1.57801291036125
"884","Scotch",1961,0.983475872846601,0.860765023728826,1.02446166032534
"885","Scotch",1965,0.778754786502317,0.324356793001518,0.821215198380461
"886","Scotch",1966,0.34780964776214,-0.525992722270315,0.400678787988416
"887","Scotch",1969,0.930850499916039,-0.10258597390589,0.967998251703182
"888","Scotch",1970,0.530193570262804,-0.375660553460024,0.580174039108817
"889","Scotch",1973,0.715456247970801,0.220371072845378,0.748793743024266
"890","Scotch",1974,1.0129712634754,0.385691578563322,1.05351242118061
"891","Scotch",1976,0.432833373905705,0.22341456169978,0.485164356405421
"892","Scotch",1977,0.317002868003091,0.0697062255688537,0.340072788902685
"893","Scotch",1978,0.628877719208253,0.278156073571232,0.672600245519291
"894","Scotch",1980,0.889778283316985,0.54665575550238,0.933568921570721
"895","Scotch",1981,-0.598191518698372,-0.507337660750327,-0.559280204395167
"896","Scotch",1982,1.34574047663316,0.978427281129869,1.36955146640856
"897","Scotch",1983,0.712726066369358,0.385169052186935,0.759416025690484
"898","Scotch",1984,0.160482944681348,-0.37765131011805,0.21663621760604
"899","Scotch",1985,1.07619797182113,1.22833033179819,1.11019885929232
"900","Scotch",1986,0.877531914773512,0.735200704765466,0.868781773739779
"901","Scotch",1987,0.950742177407228,1.60679228962225,0.988315596610331
"902","Scotch",1988,-0.451517946406643,-0.685405698981134,-0.38634103590277
"903","Scotch",1989,-0.496391674861227,-0.634845028875419,-0.445444813191492
"904","Scotch",1990,0.263115052262611,0.938335305783858,0.15683330634704
"905","Scotch",1991,-0.265591783082419,0.212920077473461,-0.221732684569168
"906","Scotch",1992,-1.20913835061965,-1.05857185437699,-1.13323690942246
"907","Scotch",1993,-0.623431271974045,-0.266612842123226,-0.567023505842119
"908","Scotch",1994,-0.00126974119028139,0.159621670800559,-0.0663427616328285
"909","Scotch",1995,-1.15923111582384,-0.594872282961054,-1.11441478718918
"910","Scotch",1996,-1.16626580231016,-0.94264191051238,-1.09511492576928
"911","Scotch",1997,-1.30825829657024,-1.75921541770056,-1.23080533130677
"912","Scotch",1998,0.351310471937156,0.535851703022933,0.325286075454113
"913","Scotch",1999,0.375522281729269,0.516161023726251,0.419320668977155
"914","Scotch",2000,0.857634833527759,0.766846783344645,0.89406741948979
"915","Scotch",2001,0.366798825416143,1.35459751920285,0.414156099306566
"916","Scotch",2002,0.66280407804165,1.08843509638898,0.474494245297729
"917","Scotch",2003,-1.9709211551913,-1.37313141155145,-1.88624298473204
"918","Scotch",2004,0.0900063141451258,-0.0212955692724839,0.146662220690443
"919","Scotch",2005,-1.05029471568105,-0.446836253498096,-0.983402487856986
"920","Scotch",2006,0.797640112460539,0.367592322115916,0.501884305319675
"921","Scotch",2007,0.223985343591901,0.785321377902454,0.257881858084753
"922","Scotch",2008,1.26167993029623,1.61043276147469,1.29832333667748
"923","Scotch",2009,0.64536185963186,1.303908150277,0.681392546705407
"924","Scotch",2010,-0.0779860377090326,-0.581486679711928,-1.30238077345345
"925","Scotch",2011,-1.92952447983169,-1.64655838443334,-1.89243130058595
"926","Scotch",2012,-0.726134351104908,-0.525334684402077,-0.655572404696062
"927","Scotch",2013,-1.96314189874763,-1.32881665073899,-1.91841969972025
"928","Scotch",2014,-0.373181108030465,1.03152074279853,-0.628913273917748
"929","Scotch",2015,-2.262433978904,-1.65439135916787,-2.17739646300477
"930","Scotch",2016,-1.09279492560203,-1.12168442489681,-1.01469779536177
"931","Seymour",1950,1.69328804928604,1.29028873647849,1.54401960926086
"932","Seymour",1951,-0.382549512412892,-0.447080968317494,-0.154901852744429
"933","Seymour",1952,-0.769283224731817,-1.35056553322294,-0.53603790586038
"934","Seymour",1953,0.581685152330447,0.306183680740128,0.772027685175247
"935","Seymour",1954,1.5491989458466,1.42071299533449,1.5830363522857
"936","Seymour",1955,2.11385466716837,2.39519282559976,2.07915240575778
"937","Seymour",1956,0.273434985779584,0.465512820872479,0.484668672777117
"938","Seymour",1957,-1.03142003164176,-1.50838223261569,-0.729593489467186
"939","Seymour",1958,-0.39027514390603,-0.947026097216486,-0.45142049027182
"940","Seymour",1959,0.23105360959756,0.0338567605640821,-0.0281918025308403
"941","Seymour",1960,-0.514640059247899,-1.12186215979625,-0.381254031140724
"942","Seymour",1961,0.639425048373635,0.667354749991595,0.847037773324295
"943","Seymour",1962,-0.203365828372156,-0.947420095268405,-0.128266754843189
"944","Seymour",1963,-0.38546585421709,-1.39822871070848,-0.484702544942976
"945","Seymour",1964,0.644756954542566,0.207309864847891,0.668942108116516
"946","Seymour",1965,0.42008584438718,0.184081912366059,0.646455892495235
"947","Seymour",1966,0.291257032282507,-0.305740656741898,0.430931188972785
"948","Seymour",1967,1.41347526892723,1.04312655086397,1.42145353613833
"949","Seymour",1968,0.215338292764758,-0.503826972226999,0.408833640024744
"950","Seymour",1969,-0.723429031904666,-1.76487038652652,-0.424192121013973
"951","Seymour",1970,2.0739779445332,1.66453593401842,2.12597516077231
"952","Seymour",1971,0.553776914217167,0.254034068227945,0.689233441169269
"953","Seymour",1972,1.63073608017392,1.30952792270731,1.68882932681695
"954","Seymour",1973,0.902937289664079,0.638087123541936,1.08806662275435
"955","Seymour",1974,0.240342065230067,-0.328006768631772,0.304071565167669
"956","Seymour",1975,0.492097017909965,0.336376046073045,0.41025216490764
"957","Seymour",1976,-0.799780897100902,-0.954715029674374,-0.60700010221046
"958","Seymour",1977,1.06657493776538,1.17833881064197,1.20380322543553
"959","Seymour",1978,0.161424634288188,-0.028215374010401,0.186217389797145
"960","Seymour",1979,-0.123087774426117,-0.0314164194206308,-0.246322417347099
"961","Seymour",1980,0.43992532616515,0.128170074653369,0.473475104256263
"962","Seymour",1981,-0.444579797898164,-0.128402995118159,-0.192169555321464
"963","Seymour",1982,0.986575892969884,0.721890444574621,0.94866496130515
"964","Seymour",1983,1.10846631623833,0.950422999903451,0.987464336536355
"965","Seymour",1984,-0.743102864908545,-1.17998844380574,-0.56260642086623
"966","Seymour",1985,0.675336198951302,0.943849175858691,0.812521807921857
"967","Seymour",1986,0.91799904011605,0.918194656807418,0.698877160767414
"968","Seymour",1987,0.939439770226221,1.47386497966195,0.413655793303005
"969","Seymour",1988,-1.67422518600711,-1.93476631141616,-1.59632552944157
"970","Seymour",1989,-0.304671010258782,-0.224493445195126,-0.0624723200126883
"971","Seymour",1990,-0.512428428986147,0.143527046288697,-0.974710747813969
"972","Seymour",1991,-0.52216103909484,-0.340250197649239,-1.45459181218157
"973","Seymour",1992,-0.197953508316121,0.134069690252986,-0.331944053113118
"974","Seymour",1993,-1.73529884188493,-1.23729651736273,-1.34365320837677
"975","Seymour",1994,0.150082256444829,0.510089016087099,0.240935635660405
"976","Seymour",1995,-0.948919526413755,-0.22133442139574,-0.90741621490271
"977","Seymour",1996,-0.605343836381042,-0.100245323307395,-0.519545314258949
"978","Seymour",1997,-1.39889881515049,-1.70124886060668,-1.07372042001906
"979","Seymour",1998,0.597771799853623,1.04221490579327,0.718575074500542
"980","Seymour",1999,0.573905186064891,0.807430265186549,0.618752796572707
"981","Seymour",2000,-0.489154503086201,-0.645512834523824,-0.326348675863018
"982","Seymour",2001,-0.520046517558534,0.43247667122331,-0.313831031933002
"983","Seymour",2002,0.430539943429786,1.07009844393011,0.256785851836161
"984","Seymour",2003,-2.18902722028164,-1.63402661463714,-2.28290296348799
"985","Seymour",2004,0.0959794042690369,0.170391083644811,0.248332495150534
"986","Seymour",2005,-1.06688517700375,-0.369059293340708,-0.715889033992573
"987","Seymour",2006,1.21215022625376,0.923360797503033,0.961320527648286
"988","Seymour",2007,-0.643966661662304,-0.406916510298079,-0.796363106166963
"989","Seymour",2008,-0.205352936126523,0.0765968304727002,0.072229411296377
"990","Seymour",2009,0.35699161578208,1.07400822811678,0.575971799354768
"991","Seymour",2010,-0.177695403636179,-0.654741715033726,-1.93878194923801
"992","Seymour",2011,0.703369313583915,0.461501545221233,-1.33225138593128
"993","Seymour",2012,-1.26812746074362,-0.89601743857296,-0.793926959342776
"994","Seymour",2013,-2.93321147507568,-2.09607030824499,-2.50974859009915
"995","Seymour",2014,0.0488642867889769,1.58719142579174,-0.190781321860533
"996","Seymour",2015,-2.03052943883609,-1.44615244192696,-2.0443097871017
"997","Seymour",2016,-0.491240304934488,-0.109988007027695,-0.174396603561147
"998","Stellako",1950,0.212833963040035,-0.0874945728780161,0.523080953292905
"999","Stellako",1951,0.142889789532558,-0.405585626174128,0.214101853630654
"1000","Stellako",1952,-0.506957269821315,-1.15882401817573,-0.243751662702057
"1001","Stellako",1953,-0.345269466673947,0.144057483600493,0.179036954755454
"1002","Stellako",1954,0.718521194080451,0.667321198450572,0.840597808997057
"1003","Stellako",1955,0.988883203735203,0.667826738609634,1.06387711299015
"1004","Stellako",1956,0.129763420906627,-0.418412406826185,0.433736444300624
"1005","Stellako",1957,-0.462119614482138,-0.414321924039615,0.163829011340157
"1006","Stellako",1958,-0.644808344291302,-1.14602272759432,-0.248824606535146
"1007","Stellako",1959,0.446529406002522,0.0479741853567134,0.585769765056296
"1008","Stellako",1960,-0.317799525381188,-1.00544668232641,0.0162918598081593
"1009","Stellako",1961,-0.444712705734189,-0.437086897331723,0.129675222655184
"1010","Stellako",1962,0.215154442448449,-0.0151104756865831,0.608851039821395
"1011","Stellako",1963,0.673819875771902,0.239525321456922,0.884472144622702
"1012","Stellako",1964,0.0265952672133724,-0.499926055268251,0.426038035700467
"1013","Stellako",1965,-0.036112818349208,-0.0820410865162065,0.50400214309542
"1014","Stellako",1966,-0.47092867377865,-0.89850545835617,-0.0188270738423078
"1015","Stellako",1967,0.619601791192566,0.181269863472485,0.852039983781682
"1016","Stellako",1968,-0.193743138421556,-0.816205951231016,0.281896931422169
"1017","Stellako",1969,-0.26369414373776,-0.453418975289361,0.321585257829831
"1018","Stellako",1970,-0.39360108012894,-0.856090083472176,0.203194040204811
"1019","Stellako",1971,0.825281688650694,0.617855128963399,1.24424318701571
"1020","Stellako",1972,1.22536596919081,1.14935913666175,1.62101279382624
"1021","Stellako",1973,-1.01297402049025,-1.23749005635028,-0.241627822608428
"1022","Stellako",1974,-0.0271477603812049,-0.258685246524783,0.57429959599147
"1023","Stellako",1975,1.26942709714802,1.3343419019737,1.33829059414017
"1024","Stellako",1976,-0.704492554802399,-1.41014558914675,-0.63220679834143
"1025","Stellako",1977,1.1664264157475,1.04413390309576,1.20911482856002
"1026","Stellako",1978,0.273567769254967,0.478720926063409,0.624256546214189
"1027","Stellako",1979,-0.184697004464784,0.0886784568320704,-0.545109970346272
"1028","Stellako",1980,1.85314880354748,1.28981500191381,1.29163083079487
"1029","Stellako",1981,1.2670021566274,1.40544488036847,1.18364961023172
"1030","Stellako",1982,-0.173618725698668,0.858831788689718,0.358051046418589
"1031","Stellako",1983,0.923283974491459,0.852789874387601,1.03819485498641
"1032","Stellako",1984,1.44240759696513,1.06559684340779,1.44310634571235
"1033","Stellako",1985,-0.630920264076828,-0.625229503535621,-0.191576916578442
"1034","Stellako",1986,0.229872833965916,0.513440973999938,0.55990344821858
"1035","Stellako",1987,-0.409587671199423,-0.268872212143405,-0.464771024202609
"1036","Stellako",1988,1.03670814518375,0.240858490847498,-0.358591649629047
"1037","Stellako",1989,1.64031025202956,1.26853098195001,0.660855105917392
"1038","Stellako",1990,1.36955816372285,2.33567307284538,0.8450349977641
"1039","Stellako",1991,-0.337226501787645,1.32385741904019,-0.138321109289369
"1040","Stellako",1992,0.904058064685344,0.960434582492534,0.778656881743027
"1041","Stellako",1993,-0.0922245869386149,0.168059589673414,0.0146597782669582
"1042","Stellako",1994,0.450286398954351,0.860533956547584,0.402768173134578
"1043","Stellako",1995,-0.649942619004052,-0.275221789892238,-0.458139680873479
"1044","Stellako",1996,0.429843536569997,0.352495898854187,-0.378935062449266
"1045","Stellako",1997,0.127938872406007,-0.0840591835926651,-0.275498528046411
"1046","Stellako",1998,0.534152268295073,0.546158901612778,-0.0783319296883617
"1047","Stellako",1999,-0.901475784384503,0.141535353327275,-0.975513911832164
"1048","Stellako",2000,0.666007530822525,0.0975776916766591,-0.650657474179201
"1049","Stellako",2001,0.585635815826938,0.999159042103107,-0.417039430742078
"1050","Stellako",2002,-0.177567496882594,-0.557196251623425,-1.59940837534672
"1051","Stellako",2003,-1.33595426866867,-0.280489683219376,-1.81742802785667
"1052","Stellako",2004,-0.0482090251297465,-0.0997967853287703,-0.431416159384095
"1053","Stellako",2005,-4.41482558498283,-3.28061672540369,-4.07224747720531
"1054","Stellako",2006,0.31251999905995,0.120403666706209,-0.180263292644683
"1055","Stellako",2007,0.0696743525511187,0.741203175531932,-0.0119210988269007
"1056","Stellako",2008,-0.726582565181919,-0.0282495635576797,-0.637097472111679
"1057","Stellako",2009,0.305618019222712,1.26276082483126,0.570724300848031
"1058","Stellako",2010,1.10890653757471,1.08126350830362,0.724604593208108
"1059","Stellako",2011,-1.42141957230665,-1.07113210474373,-1.18632893260972
"1060","Stellako",2012,-2.23887860486049,-2.60983882500887,-1.92392785663211
"1061","Stellako",2013,-1.27444081423216,-0.385136581427814,-0.94413337253799
"1062","Stellako",2014,-0.230411096482736,-0.0106100686504518,-1.49140396223018
"1063","Stellako",2015,-1.48170014516736,-1.92107450990299,-2.31388625502813
"1064","Stellako",2016,-1.63755116849423,-2.04915214242945,-1.78794714199738
"1065","Weaver",1966,-0.439250352258305,-1.17331082992209,-0.306912777813849
"1066","Weaver",1967,-0.373488497526409,-0.927070573224595,-0.250597614710891
"1067","Weaver",1968,1.17101125954977,0.495092719887946,1.35596126184183
"1068","Weaver",1969,0.216737539785032,-0.370610085493353,0.112324301032685
"1069","Weaver",1970,1.26617532656835,0.630167630014397,1.41902303795029
"1070","Weaver",1971,1.03186408949239,0.626368599686165,1.21451536459898
"1071","Weaver",1972,0.463542262993698,-0.0216952070297478,0.523023311017006
"1072","Weaver",1973,-0.000153877958053353,-0.282840758595539,-0.0386194862814763
"1073","Weaver",1974,-0.0297998153739992,-0.425423580627184,-0.102481287507774
"1074","Weaver",1975,-0.129141852088807,-0.326177851780851,-0.0694143742669057
"1075","Weaver",1976,0.0187276021618296,-0.27365868240552,-0.0564231532598618
"1076","Weaver",1977,-0.181360591137261,-0.375146112582518,-0.255642444677536
"1077","Weaver",1978,1.01426955364328,0.777690786191969,0.768176325042238
"1078","Weaver",1979,-0.52654389198769,-0.415858983482441,-0.563963245108454
"1079","Weaver",1980,-0.00409671637034187,-0.133717043784099,-0.241559829434339
"1080","Weaver",1981,0.0355168424223609,-0.031909549938892,0.0208108887581815
"1081","Weaver",1982,1.12458711557787,1.24365107295277,0.0897000413295794
"1082","Weaver",1983,-0.14922325192814,-0.42678138414749,-0.211883046404017
"1083","Weaver",1984,0.549754445498459,0.192833272608231,0.440915666528759
"1084","Weaver",1985,-1.01044376292143,-1.10471789831868,-1.00708644341768
"1085","Weaver",1986,-1.63681225308847,-1.86924889955774,-1.82794733611107
"1086","Weaver",1987,-0.256003929566576,0.0702683233996177,-0.346151294174991
"1087","Weaver",1988,0.429799539651291,0.252476260742095,0.353636808027022
"1088","Weaver",1989,1.28049245222755,1.37229905100585,1.37231119255349
"1089","Weaver",1990,1.28177388461975,1.59146421756102,1.39624540613856
"1090","Weaver",1991,-0.947375478007986,-0.820384546304047,-0.901244536527125
"1091","Weaver",1992,0.708906566616597,0.944257583671746,0.618230305249054
"1092","Weaver",1993,0.321980226931893,0.52068725572734,0.178643311486256
"1093","Weaver",1994,0.578465338825989,0.849645717718537,0.414115499366778
"1094","Weaver",1995,0.454440645585928,0.827970608821443,0.558688974456361
"1095","Weaver",1996,0.21882921831327,0.332356447429385,0.155002441382294
"1096","Weaver",1997,0.304475033367939,0.305289384105666,0.413497934829297
"1097","Weaver",1998,0.470882557096639,0.575913927065075,0.37027609340116
"1098","Weaver",1999,0.279605613976163,0.472665333267326,0.363324446068983
"1099","Weaver",2000,0.775221701343789,0.693084719601492,0.961870400349393
"1100","Weaver",2001,0.421870210083633,1.00515445677311,0.557781037279618
"1101","Weaver",2002,-0.257579057287965,-0.227371344454575,-0.414374991626646
"1102","Weaver",2003,-0.2832729486784,0.216736293403883,-0.314214558352244
"1103","Weaver",2004,-0.304482924349542,-0.470153701253245,-0.219110314740525
"1104","Weaver",2005,-1.07652779202727,-0.429243047887493,-1.08084437532609
"1105","Weaver",2006,0.25789246357854,0.243119614078195,0.336479680608221
"1106","Weaver",2007,0.396240267938032,1.0742976722575,0.448351582991848
"1107","Weaver",2008,1.44043701130555,1.61167839442978,1.63748637156544
"1108","Weaver",2009,0.236511986295819,0.733923721505624,0.323582595189834
"1109","Weaver",2010,-0.611264725824757,-0.703881337982957,-0.643046698525213
"1110","Weaver",2011,-4.74878996465319,-4.61593158159558,-4.69429076013371
"1111","Weaver",2012,-1.0009250210847,-0.987076770863654,-0.755658145414483
"1112","Weaver",2013,-0.574238373230057,-0.200278242308706,-0.500764186056547
"1113","Weaver",2014,-1.42672370984544,-0.646940349654517,-1.28218164386264
"1114","Weaver",2015,-1.27765713786686,-0.74095253273366,-1.03515616847713
"1115","Weaver",2016,0.49514516961024,0.34128783202302,0.715594433168049
