Year,sst_raw,sst_anomaly,Stock.ID
1994,12.50362822,0.544388554,16
1995,12.93922785,0.979988187,16
1996,11.98362425,0.024384588,16
1997,12.94241643,0.983176763,16
1998,12.97692599,1.01768632,16
1999,11.25089887,-0.708340794,16
2000,12.31610417,0.356864508,16
2001,11.54362304,-0.415616627,16
2002,11.56037559,-0.398864078,16
2003,12.65757939,0.698339722,16
2004,13.16244708,1.203207412,16
2005,12.98035281,1.021113144,16
2006,12.0542482,0.095008531,16
2007,11.83477126,-0.124468408,16
2008,10.64014033,-1.319099337,16
2009,11.25754901,-0.701690653,16
2010,11.91492861,-0.04431106,16
2011,11.87537077,-0.083868891,16
2012,11.79487695,-0.164362716,16
2013,12.2269393,0.267699637,16
2014,12.37431891,0.41507924,16
2015,13.35344972,1.394210053,16
2016,13.38447864,1.425238971,16
2017,12.46320227,0.503962606,16
2018,12.82045368,0.861214012,16
2019,12.68295574,0.723716076,16
2020,12.41812682,0.458887155,16
1950,10.49966594,-1.459573725,17
1951,11.10578786,-0.85345181,17
1952,11.22970649,-0.729533174,17
1953,11.77354704,-0.18569263,17
1954,11.22206272,-0.737176942,17
1955,10.89086676,-1.06837291,17
1956,11.87106316,-0.088176502,17
1957,12.34787498,0.388635316,17
1958,13.23060145,1.271361781,17
1959,11.96230364,0.003063972,17
1960,11.83283819,-0.126401471,17
1961,12.30588337,0.346643707,17
1962,11.81239128,-0.146848385,17
1963,12.59062212,0.631382452,17
1964,11.28629034,-0.672949327,17
1965,10.91030717,-1.048932497,17
1966,11.71318592,-0.246053743,17
1967,11.73754185,-0.22169782,17
1968,11.54048305,-0.418756617,17
1969,11.38905835,-0.570181315,17
1970,11.34272943,-0.616510234,17
1971,10.73189959,-1.227340081,17
1972,11.37740765,-0.581832013,17
1973,11.59208492,-0.367154747,17
1974,11.39709793,-0.562141738,17
1975,11.24336307,-0.715876592,17
1976,11.12673671,-0.832502957,17
1977,11.63665806,-0.322581611,17
1978,12.29227785,0.333038181,17
1979,11.8755672,-0.083672468,17
1980,12.03134356,0.072103896,17
1981,11.82305387,-0.136185795,17
1982,11.31605489,-0.643184777,17
1983,12.85056036,0.891320692,17
1984,11.42812221,-0.531117452,17
1985,11.70595901,-0.253280653,17
1986,11.84208315,-0.117156519,17
1987,12.0379388,0.078699133,17
1988,11.88314533,-0.076094334,17
1989,12.41611838,0.456878717,17
1990,12.34665939,0.387419722,17
1991,11.71617573,-0.24306394,17
1992,13.07297826,1.113738592,17
1993,12.85490537,0.895665701,17
1994,12.50362822,0.544388554,17
1995,12.93922785,0.979988187,17
1996,11.98362425,0.024384588,17
1997,12.94241643,0.983176763,17
1998,12.97692599,1.01768632,17
1999,11.25089887,-0.708340794,17
2000,12.31610417,0.356864508,17
2001,11.54362304,-0.415616627,17
2002,11.56037559,-0.398864078,17
2003,12.65757939,0.698339722,17
2004,13.16244708,1.203207412,17
2005,12.98035281,1.021113144,17
2006,12.0542482,0.095008531,17
2007,11.83477126,-0.124468408,17
2008,10.64014033,-1.319099337,17
2009,11.25754901,-0.701690653,17
2010,11.91492861,-0.04431106,17
2011,11.87537077,-0.083868891,17
2012,11.79487695,-0.164362716,17
2013,12.2269393,0.267699637,17
2014,12.37431891,0.41507924,17
2015,13.35344972,1.394210053,17
2016,13.38447864,1.425238971,17
2017,12.46320227,0.503962606,17
2018,12.82045368,0.861214012,17
2019,12.68295574,0.723716076,17
2020,12.41812682,0.458887155,17
1950,10.49966594,-1.459573725,18
1951,11.10578786,-0.85345181,18
1952,11.22970649,-0.729533174,18
1953,11.77354704,-0.18569263,18
1954,11.22206272,-0.737176942,18
1955,10.89086676,-1.06837291,18
1956,11.87106316,-0.088176502,18
1957,12.34787498,0.388635316,18
1958,13.23060145,1.271361781,18
1959,11.96230364,0.003063972,18
1960,11.83283819,-0.126401471,18
1961,12.30588337,0.346643707,18
1962,11.81239128,-0.146848385,18
1963,12.59062212,0.631382452,18
1964,11.28629034,-0.672949327,18
1965,10.91030717,-1.048932497,18
1966,11.71318592,-0.246053743,18
1967,11.73754185,-0.22169782,18
1968,11.54048305,-0.418756617,18
1969,11.38905835,-0.570181315,18
1970,11.34272943,-0.616510234,18
1971,10.73189959,-1.227340081,18
1972,11.37740765,-0.581832013,18
1973,11.59208492,-0.367154747,18
1974,11.39709793,-0.562141738,18
1975,11.24336307,-0.715876592,18
1976,11.12673671,-0.832502957,18
1977,11.63665806,-0.322581611,18
1978,12.29227785,0.333038181,18
1979,11.8755672,-0.083672468,18
1980,12.03134356,0.072103896,18
1981,11.82305387,-0.136185795,18
1982,11.31605489,-0.643184777,18
1983,12.85056036,0.891320692,18
1984,11.42812221,-0.531117452,18
1985,11.70595901,-0.253280653,18
1986,11.84208315,-0.117156519,18
1987,12.0379388,0.078699133,18
1988,11.88314533,-0.076094334,18
1989,12.41611838,0.456878717,18
1990,12.34665939,0.387419722,18
1991,11.71617573,-0.24306394,18
1992,13.07297826,1.113738592,18
1993,12.85490537,0.895665701,18
1994,12.50362822,0.544388554,18
1995,12.93922785,0.979988187,18
1996,11.98362425,0.024384588,18
1997,12.94241643,0.983176763,18
1998,12.97692599,1.01768632,18
1999,11.25089887,-0.708340794,18
2000,12.31610417,0.356864508,18
2001,11.54362304,-0.415616627,18
2002,11.56037559,-0.398864078,18
2003,12.65757939,0.698339722,18
2004,13.16244708,1.203207412,18
2005,12.98035281,1.021113144,18
2006,12.0542482,0.095008531,18
2007,11.83477126,-0.124468408,18
2008,10.64014033,-1.319099337,18
2009,11.25754901,-0.701690653,18
2010,11.91492861,-0.04431106,18
2011,11.87537077,-0.083868891,18
2012,11.79487695,-0.164362716,18
2013,12.2269393,0.267699637,18
2014,12.37431891,0.41507924,18
2015,13.35344972,1.394210053,18
2016,13.38447864,1.425238971,18
2017,12.46320227,0.503962606,18
2018,12.82045368,0.861214012,18
2019,12.68295574,0.723716076,18
2020,12.41812682,0.458887155,18
1950,10.49966594,-1.459573725,5
1951,11.10578786,-0.85345181,5
1952,11.22970649,-0.729533174,5
1953,11.77354704,-0.18569263,5
1954,11.22206272,-0.737176942,5
1955,10.89086676,-1.06837291,5
1956,11.87106316,-0.088176502,5
1957,12.34787498,0.388635316,5
1958,13.23060145,1.271361781,5
1959,11.96230364,0.003063972,5
1960,11.83283819,-0.126401471,5
1961,12.30588337,0.346643707,5
1962,11.81239128,-0.146848385,5
1963,12.59062212,0.631382452,5
1964,11.28629034,-0.672949327,5
1965,10.91030717,-1.048932497,5
1966,11.71318592,-0.246053743,5
1967,11.73754185,-0.22169782,5
1968,11.54048305,-0.418756617,5
1969,11.38905835,-0.570181315,5
1970,11.34272943,-0.616510234,5
1971,10.73189959,-1.227340081,5
1972,11.37740765,-0.581832013,5
1973,11.59208492,-0.367154747,5
1974,11.39709793,-0.562141738,5
1975,11.24336307,-0.715876592,5
1976,11.12673671,-0.832502957,5
1977,11.63665806,-0.322581611,5
1978,12.29227785,0.333038181,5
1979,11.8755672,-0.083672468,5
1980,12.03134356,0.072103896,5
1981,11.82305387,-0.136185795,5
1982,11.31605489,-0.643184777,5
1983,12.85056036,0.891320692,5
1984,11.42812221,-0.531117452,5
1985,11.70595901,-0.253280653,5
1986,11.84208315,-0.117156519,5
1987,12.0379388,0.078699133,5
1988,11.88314533,-0.076094334,5
1989,12.41611838,0.456878717,5
1990,12.34665939,0.387419722,5
1991,11.71617573,-0.24306394,5
1992,13.07297826,1.113738592,5
1993,12.85490537,0.895665701,5
1994,12.50362822,0.544388554,5
1995,12.93922785,0.979988187,5
1996,11.98362425,0.024384588,5
1997,12.94241643,0.983176763,5
1998,12.97692599,1.01768632,5
1999,11.25089887,-0.708340794,5
2000,12.31610417,0.356864508,5
2001,11.54362304,-0.415616627,5
2002,11.56037559,-0.398864078,5
2003,12.65757939,0.698339722,5
2004,13.16244708,1.203207412,5
2005,12.98035281,1.021113144,5
2006,12.0542482,0.095008531,5
2007,11.83477126,-0.124468408,5
2008,10.64014033,-1.319099337,5
2009,11.25754901,-0.701690653,5
2010,11.91492861,-0.04431106,5
2011,11.87537077,-0.083868891,5
2012,11.79487695,-0.164362716,5
2013,12.2269393,0.267699637,5
2014,12.37431891,0.41507924,5
2015,13.35344972,1.394210053,5
2016,13.38447864,1.425238971,5
2017,12.46320227,0.503962606,5
2018,12.82045368,0.861214012,5
2019,12.68295574,0.723716076,5
2020,12.41812682,0.458887155,5
1950,10.49966594,-1.459573725,15
1951,11.10578786,-0.85345181,15
1952,11.22970649,-0.729533174,15
1953,11.77354704,-0.18569263,15
1954,11.22206272,-0.737176942,15
1955,10.89086676,-1.06837291,15
1956,11.87106316,-0.088176502,15
1957,12.34787498,0.388635316,15
1958,13.23060145,1.271361781,15
1959,11.96230364,0.003063972,15
1960,11.83283819,-0.126401471,15
1961,12.30588337,0.346643707,15
1962,11.81239128,-0.146848385,15
1963,12.59062212,0.631382452,15
1964,11.28629034,-0.672949327,15
1965,10.91030717,-1.048932497,15
1966,11.71318592,-0.246053743,15
1967,11.73754185,-0.22169782,15
1968,11.54048305,-0.418756617,15
1969,11.38905835,-0.570181315,15
1970,11.34272943,-0.616510234,15
1971,10.73189959,-1.227340081,15
1972,11.37740765,-0.581832013,15
1973,11.59208492,-0.367154747,15
1974,11.39709793,-0.562141738,15
1975,11.24336307,-0.715876592,15
1976,11.12673671,-0.832502957,15
1977,11.63665806,-0.322581611,15
1978,12.29227785,0.333038181,15
1979,11.8755672,-0.083672468,15
1980,12.03134356,0.072103896,15
1981,11.82305387,-0.136185795,15
1982,11.31605489,-0.643184777,15
1983,12.85056036,0.891320692,15
1984,11.42812221,-0.531117452,15
1985,11.70595901,-0.253280653,15
1986,11.84208315,-0.117156519,15
1987,12.0379388,0.078699133,15
1988,11.88314533,-0.076094334,15
1989,12.41611838,0.456878717,15
1990,12.34665939,0.387419722,15
1991,11.71617573,-0.24306394,15
1992,13.07297826,1.113738592,15
1993,12.85490537,0.895665701,15
1994,12.50362822,0.544388554,15
1995,12.93922785,0.979988187,15
1996,11.98362425,0.024384588,15
1997,12.94241643,0.983176763,15
1998,12.97692599,1.01768632,15
1999,11.25089887,-0.708340794,15
2000,12.31610417,0.356864508,15
2001,11.54362304,-0.415616627,15
2002,11.56037559,-0.398864078,15
2003,12.65757939,0.698339722,15
2004,13.16244708,1.203207412,15
2005,12.98035281,1.021113144,15
2006,12.0542482,0.095008531,15
2007,11.83477126,-0.124468408,15
2008,10.64014033,-1.319099337,15
2009,11.25754901,-0.701690653,15
2010,11.91492861,-0.04431106,15
2011,11.87537077,-0.083868891,15
2012,11.79487695,-0.164362716,15
2013,12.2269393,0.267699637,15
2014,12.37431891,0.41507924,15
2015,13.35344972,1.394210053,15
2016,13.38447864,1.425238971,15
2017,12.46320227,0.503962606,15
2018,12.82045368,0.861214012,15
2019,12.68295574,0.723716076,15
2020,12.41812682,0.458887155,15
1950,10.49966594,-1.459573725,8
1951,11.10578786,-0.85345181,8
1952,11.22970649,-0.729533174,8
1953,11.77354704,-0.18569263,8
1954,11.22206272,-0.737176942,8
1955,10.89086676,-1.06837291,8
1956,11.87106316,-0.088176502,8
1957,12.34787498,0.388635316,8
1958,13.23060145,1.271361781,8
1959,11.96230364,0.003063972,8
1960,11.83283819,-0.126401471,8
1961,12.30588337,0.346643707,8
1962,11.81239128,-0.146848385,8
1963,12.59062212,0.631382452,8
1964,11.28629034,-0.672949327,8
1965,10.91030717,-1.048932497,8
1966,11.71318592,-0.246053743,8
1967,11.73754185,-0.22169782,8
1968,11.54048305,-0.418756617,8
1969,11.38905835,-0.570181315,8
1970,11.34272943,-0.616510234,8
1971,10.73189959,-1.227340081,8
1972,11.37740765,-0.581832013,8
1973,11.59208492,-0.367154747,8
1974,11.39709793,-0.562141738,8
1975,11.24336307,-0.715876592,8
1976,11.12673671,-0.832502957,8
1977,11.63665806,-0.322581611,8
1978,12.29227785,0.333038181,8
1979,11.8755672,-0.083672468,8
1980,12.03134356,0.072103896,8
1981,11.82305387,-0.136185795,8
1982,11.31605489,-0.643184777,8
1983,12.85056036,0.891320692,8
1984,11.42812221,-0.531117452,8
1985,11.70595901,-0.253280653,8
1986,11.84208315,-0.117156519,8
1987,12.0379388,0.078699133,8
1988,11.88314533,-0.076094334,8
1989,12.41611838,0.456878717,8
1990,12.34665939,0.387419722,8
1991,11.71617573,-0.24306394,8
1992,13.07297826,1.113738592,8
1993,12.85490537,0.895665701,8
1994,12.50362822,0.544388554,8
1995,12.93922785,0.979988187,8
1996,11.98362425,0.024384588,8
1997,12.94241643,0.983176763,8
1998,12.97692599,1.01768632,8
1999,11.25089887,-0.708340794,8
2000,12.31610417,0.356864508,8
2001,11.54362304,-0.415616627,8
2002,11.56037559,-0.398864078,8
2003,12.65757939,0.698339722,8
2004,13.16244708,1.203207412,8
2005,12.98035281,1.021113144,8
2006,12.0542482,0.095008531,8
2007,11.83477126,-0.124468408,8
2008,10.64014033,-1.319099337,8
2009,11.25754901,-0.701690653,8
2010,11.91492861,-0.04431106,8
2011,11.87537077,-0.083868891,8
2012,11.79487695,-0.164362716,8
2013,12.2269393,0.267699637,8
2014,12.37431891,0.41507924,8
2015,13.35344972,1.394210053,8
2016,13.38447864,1.425238971,8
2017,12.46320227,0.503962606,8
2018,12.82045368,0.861214012,8
2019,12.68295574,0.723716076,8
2020,12.41812682,0.458887155,8
1950,10.49966594,-1.459573725,7
1951,11.10578786,-0.85345181,7
1952,11.22970649,-0.729533174,7
1953,11.77354704,-0.18569263,7
1954,11.22206272,-0.737176942,7
1955,10.89086676,-1.06837291,7
1956,11.87106316,-0.088176502,7
1957,12.34787498,0.388635316,7
1958,13.23060145,1.271361781,7
1959,11.96230364,0.003063972,7
1960,11.83283819,-0.126401471,7
1961,12.30588337,0.346643707,7
1962,11.81239128,-0.146848385,7
1963,12.59062212,0.631382452,7
1964,11.28629034,-0.672949327,7
1965,10.91030717,-1.048932497,7
1966,11.71318592,-0.246053743,7
1967,11.73754185,-0.22169782,7
1968,11.54048305,-0.418756617,7
1969,11.38905835,-0.570181315,7
1970,11.34272943,-0.616510234,7
1971,10.73189959,-1.227340081,7
1972,11.37740765,-0.581832013,7
1973,11.59208492,-0.367154747,7
1974,11.39709793,-0.562141738,7
1975,11.24336307,-0.715876592,7
1976,11.12673671,-0.832502957,7
1977,11.63665806,-0.322581611,7
1978,12.29227785,0.333038181,7
1979,11.8755672,-0.083672468,7
1980,12.03134356,0.072103896,7
1981,11.82305387,-0.136185795,7
1982,11.31605489,-0.643184777,7
1983,12.85056036,0.891320692,7
1984,11.42812221,-0.531117452,7
1985,11.70595901,-0.253280653,7
1986,11.84208315,-0.117156519,7
1987,12.0379388,0.078699133,7
1988,11.88314533,-0.076094334,7
1989,12.41611838,0.456878717,7
1990,12.34665939,0.387419722,7
1991,11.71617573,-0.24306394,7
1992,13.07297826,1.113738592,7
1993,12.85490537,0.895665701,7
1994,12.50362822,0.544388554,7
1995,12.93922785,0.979988187,7
1996,11.98362425,0.024384588,7
1997,12.94241643,0.983176763,7
1998,12.97692599,1.01768632,7
1999,11.25089887,-0.708340794,7
2000,12.31610417,0.356864508,7
2001,11.54362304,-0.415616627,7
2002,11.56037559,-0.398864078,7
2003,12.65757939,0.698339722,7
2004,13.16244708,1.203207412,7
2005,12.98035281,1.021113144,7
2006,12.0542482,0.095008531,7
2007,11.83477126,-0.124468408,7
2008,10.64014033,-1.319099337,7
2009,11.25754901,-0.701690653,7
2010,11.91492861,-0.04431106,7
2011,11.87537077,-0.083868891,7
2012,11.79487695,-0.164362716,7
2013,12.2269393,0.267699637,7
2014,12.37431891,0.41507924,7
2015,13.35344972,1.394210053,7
2016,13.38447864,1.425238971,7
2017,12.46320227,0.503962606,7
2018,12.82045368,0.861214012,7
2019,12.68295574,0.723716076,7
2020,12.41812682,0.458887155,7
1950,10.49966594,-1.459573725,2
1951,11.10578786,-0.85345181,2
1952,11.22970649,-0.729533174,2
1953,11.77354704,-0.18569263,2
1954,11.22206272,-0.737176942,2
1955,10.89086676,-1.06837291,2
1956,11.87106316,-0.088176502,2
1957,12.34787498,0.388635316,2
1958,13.23060145,1.271361781,2
1959,11.96230364,0.003063972,2
1960,11.83283819,-0.126401471,2
1961,12.30588337,0.346643707,2
1962,11.81239128,-0.146848385,2
1963,12.59062212,0.631382452,2
1964,11.28629034,-0.672949327,2
1965,10.91030717,-1.048932497,2
1966,11.71318592,-0.246053743,2
1967,11.73754185,-0.22169782,2
1968,11.54048305,-0.418756617,2
1969,11.38905835,-0.570181315,2
1970,11.34272943,-0.616510234,2
1971,10.73189959,-1.227340081,2
1972,11.37740765,-0.581832013,2
1973,11.59208492,-0.367154747,2
1974,11.39709793,-0.562141738,2
1975,11.24336307,-0.715876592,2
1976,11.12673671,-0.832502957,2
1977,11.63665806,-0.322581611,2
1978,12.29227785,0.333038181,2
1979,11.8755672,-0.083672468,2
1980,12.03134356,0.072103896,2
1981,11.82305387,-0.136185795,2
1982,11.31605489,-0.643184777,2
1983,12.85056036,0.891320692,2
1984,11.42812221,-0.531117452,2
1985,11.70595901,-0.253280653,2
1986,11.84208315,-0.117156519,2
1987,12.0379388,0.078699133,2
1988,11.88314533,-0.076094334,2
1989,12.41611838,0.456878717,2
1990,12.34665939,0.387419722,2
1991,11.71617573,-0.24306394,2
1992,13.07297826,1.113738592,2
1993,12.85490537,0.895665701,2
1994,12.50362822,0.544388554,2
1995,12.93922785,0.979988187,2
1996,11.98362425,0.024384588,2
1997,12.94241643,0.983176763,2
1998,12.97692599,1.01768632,2
1999,11.25089887,-0.708340794,2
2000,12.31610417,0.356864508,2
2001,11.54362304,-0.415616627,2
2002,11.56037559,-0.398864078,2
2003,12.65757939,0.698339722,2
2004,13.16244708,1.203207412,2
2005,12.98035281,1.021113144,2
2006,12.0542482,0.095008531,2
2007,11.83477126,-0.124468408,2
2008,10.64014033,-1.319099337,2
2009,11.25754901,-0.701690653,2
2010,11.91492861,-0.04431106,2
2011,11.87537077,-0.083868891,2
2012,11.79487695,-0.164362716,2
2013,12.2269393,0.267699637,2
2014,12.37431891,0.41507924,2
2015,13.35344972,1.394210053,2
2016,13.38447864,1.425238971,2
2017,12.46320227,0.503962606,2
2018,12.82045368,0.861214012,2
2019,12.68295574,0.723716076,2
2020,12.41812682,0.458887155,2
1950,10.49966594,-1.459573725,6
1951,11.10578786,-0.85345181,6
1952,11.22970649,-0.729533174,6
1953,11.77354704,-0.18569263,6
1954,11.22206272,-0.737176942,6
1955,10.89086676,-1.06837291,6
1956,11.87106316,-0.088176502,6
1957,12.34787498,0.388635316,6
1958,13.23060145,1.271361781,6
1959,11.96230364,0.003063972,6
1960,11.83283819,-0.126401471,6
1961,12.30588337,0.346643707,6
1962,11.81239128,-0.146848385,6
1963,12.59062212,0.631382452,6
1964,11.28629034,-0.672949327,6
1965,10.91030717,-1.048932497,6
1966,11.71318592,-0.246053743,6
1967,11.73754185,-0.22169782,6
1968,11.54048305,-0.418756617,6
1969,11.38905835,-0.570181315,6
1970,11.34272943,-0.616510234,6
1971,10.73189959,-1.227340081,6
1972,11.37740765,-0.581832013,6
1973,11.59208492,-0.367154747,6
1974,11.39709793,-0.562141738,6
1975,11.24336307,-0.715876592,6
1976,11.12673671,-0.832502957,6
1977,11.63665806,-0.322581611,6
1978,12.29227785,0.333038181,6
1979,11.8755672,-0.083672468,6
1980,12.03134356,0.072103896,6
1981,11.82305387,-0.136185795,6
1982,11.31605489,-0.643184777,6
1983,12.85056036,0.891320692,6
1984,11.42812221,-0.531117452,6
1985,11.70595901,-0.253280653,6
1986,11.84208315,-0.117156519,6
1987,12.0379388,0.078699133,6
1988,11.88314533,-0.076094334,6
1989,12.41611838,0.456878717,6
1990,12.34665939,0.387419722,6
1991,11.71617573,-0.24306394,6
1992,13.07297826,1.113738592,6
1993,12.85490537,0.895665701,6
1994,12.50362822,0.544388554,6
1995,12.93922785,0.979988187,6
1996,11.98362425,0.024384588,6
1997,12.94241643,0.983176763,6
1998,12.97692599,1.01768632,6
1999,11.25089887,-0.708340794,6
2000,12.31610417,0.356864508,6
2001,11.54362304,-0.415616627,6
2002,11.56037559,-0.398864078,6
2003,12.65757939,0.698339722,6
2004,13.16244708,1.203207412,6
2005,12.98035281,1.021113144,6
2006,12.0542482,0.095008531,6
2007,11.83477126,-0.124468408,6
2008,10.64014033,-1.319099337,6
2009,11.25754901,-0.701690653,6
2010,11.91492861,-0.04431106,6
2011,11.87537077,-0.083868891,6
2012,11.79487695,-0.164362716,6
2013,12.2269393,0.267699637,6
2014,12.37431891,0.41507924,6
2015,13.35344972,1.394210053,6
2016,13.38447864,1.425238971,6
2017,12.46320227,0.503962606,6
2018,12.82045368,0.861214012,6
2019,12.68295574,0.723716076,6
2020,12.41812682,0.458887155,6
1950,10.49966594,-1.459573725,3
1951,11.10578786,-0.85345181,3
1952,11.22970649,-0.729533174,3
1953,11.77354704,-0.18569263,3
1954,11.22206272,-0.737176942,3
1955,10.89086676,-1.06837291,3
1956,11.87106316,-0.088176502,3
1957,12.34787498,0.388635316,3
1958,13.23060145,1.271361781,3
1959,11.96230364,0.003063972,3
1960,11.83283819,-0.126401471,3
1961,12.30588337,0.346643707,3
1962,11.81239128,-0.146848385,3
1963,12.59062212,0.631382452,3
1964,11.28629034,-0.672949327,3
1965,10.91030717,-1.048932497,3
1966,11.71318592,-0.246053743,3
1967,11.73754185,-0.22169782,3
1968,11.54048305,-0.418756617,3
1969,11.38905835,-0.570181315,3
1970,11.34272943,-0.616510234,3
1971,10.73189959,-1.227340081,3
1972,11.37740765,-0.581832013,3
1973,11.59208492,-0.367154747,3
1974,11.39709793,-0.562141738,3
1975,11.24336307,-0.715876592,3
1976,11.12673671,-0.832502957,3
1977,11.63665806,-0.322581611,3
1978,12.29227785,0.333038181,3
1979,11.8755672,-0.083672468,3
1980,12.03134356,0.072103896,3
1981,11.82305387,-0.136185795,3
1982,11.31605489,-0.643184777,3
1983,12.85056036,0.891320692,3
1984,11.42812221,-0.531117452,3
1985,11.70595901,-0.253280653,3
1986,11.84208315,-0.117156519,3
1987,12.0379388,0.078699133,3
1988,11.88314533,-0.076094334,3
1989,12.41611838,0.456878717,3
1990,12.34665939,0.387419722,3
1991,11.71617573,-0.24306394,3
1992,13.07297826,1.113738592,3
1993,12.85490537,0.895665701,3
1994,12.50362822,0.544388554,3
1995,12.93922785,0.979988187,3
1996,11.98362425,0.024384588,3
1997,12.94241643,0.983176763,3
1998,12.97692599,1.01768632,3
1999,11.25089887,-0.708340794,3
2000,12.31610417,0.356864508,3
2001,11.54362304,-0.415616627,3
2002,11.56037559,-0.398864078,3
2003,12.65757939,0.698339722,3
2004,13.16244708,1.203207412,3
2005,12.98035281,1.021113144,3
2006,12.0542482,0.095008531,3
2007,11.83477126,-0.124468408,3
2008,10.64014033,-1.319099337,3
2009,11.25754901,-0.701690653,3
2010,11.91492861,-0.04431106,3
2011,11.87537077,-0.083868891,3
2012,11.79487695,-0.164362716,3
2013,12.2269393,0.267699637,3
2014,12.37431891,0.41507924,3
2015,13.35344972,1.394210053,3
2016,13.38447864,1.425238971,3
2017,12.46320227,0.503962606,3
2018,12.82045368,0.861214012,3
2019,12.68295574,0.723716076,3
2020,12.41812682,0.458887155,3
1950,10.49966594,-1.459573725,10
1951,11.10578786,-0.85345181,10
1952,11.22970649,-0.729533174,10
1953,11.77354704,-0.18569263,10
1954,11.22206272,-0.737176942,10
1955,10.89086676,-1.06837291,10
1956,11.87106316,-0.088176502,10
1957,12.34787498,0.388635316,10
1958,13.23060145,1.271361781,10
1959,11.96230364,0.003063972,10
1960,11.83283819,-0.126401471,10
1961,12.30588337,0.346643707,10
1962,11.81239128,-0.146848385,10
1963,12.59062212,0.631382452,10
1964,11.28629034,-0.672949327,10
1965,10.91030717,-1.048932497,10
1966,11.71318592,-0.246053743,10
1967,11.73754185,-0.22169782,10
1968,11.54048305,-0.418756617,10
1969,11.38905835,-0.570181315,10
1970,11.34272943,-0.616510234,10
1971,10.73189959,-1.227340081,10
1972,11.37740765,-0.581832013,10
1973,11.59208492,-0.367154747,10
1974,11.39709793,-0.562141738,10
1975,11.24336307,-0.715876592,10
1976,11.12673671,-0.832502957,10
1977,11.63665806,-0.322581611,10
1978,12.29227785,0.333038181,10
1979,11.8755672,-0.083672468,10
1980,12.03134356,0.072103896,10
1981,11.82305387,-0.136185795,10
1982,11.31605489,-0.643184777,10
1983,12.85056036,0.891320692,10
1984,11.42812221,-0.531117452,10
1985,11.70595901,-0.253280653,10
1986,11.84208315,-0.117156519,10
1987,12.0379388,0.078699133,10
1988,11.88314533,-0.076094334,10
1989,12.41611838,0.456878717,10
1990,12.34665939,0.387419722,10
1991,11.71617573,-0.24306394,10
1992,13.07297826,1.113738592,10
1993,12.85490537,0.895665701,10
1994,12.50362822,0.544388554,10
1995,12.93922785,0.979988187,10
1996,11.98362425,0.024384588,10
1997,12.94241643,0.983176763,10
1998,12.97692599,1.01768632,10
1999,11.25089887,-0.708340794,10
2000,12.31610417,0.356864508,10
2001,11.54362304,-0.415616627,10
2002,11.56037559,-0.398864078,10
2003,12.65757939,0.698339722,10
2004,13.16244708,1.203207412,10
2005,12.98035281,1.021113144,10
2006,12.0542482,0.095008531,10
2007,11.83477126,-0.124468408,10
2008,10.64014033,-1.319099337,10
2009,11.25754901,-0.701690653,10
2010,11.91492861,-0.04431106,10
2011,11.87537077,-0.083868891,10
2012,11.79487695,-0.164362716,10
2013,12.2269393,0.267699637,10
2014,12.37431891,0.41507924,10
2015,13.35344972,1.394210053,10
2016,13.38447864,1.425238971,10
2017,12.46320227,0.503962606,10
2018,12.82045368,0.861214012,10
2019,12.68295574,0.723716076,10
2020,12.41812682,0.458887155,10
1950,10.49966594,-1.459573725,11
1951,11.10578786,-0.85345181,11
1952,11.22970649,-0.729533174,11
1953,11.77354704,-0.18569263,11
1954,11.22206272,-0.737176942,11
1955,10.89086676,-1.06837291,11
1956,11.87106316,-0.088176502,11
1957,12.34787498,0.388635316,11
1958,13.23060145,1.271361781,11
1959,11.96230364,0.003063972,11
1960,11.83283819,-0.126401471,11
1961,12.30588337,0.346643707,11
1962,11.81239128,-0.146848385,11
1963,12.59062212,0.631382452,11
1964,11.28629034,-0.672949327,11
1965,10.91030717,-1.048932497,11
1966,11.71318592,-0.246053743,11
1967,11.73754185,-0.22169782,11
1968,11.54048305,-0.418756617,11
1969,11.38905835,-0.570181315,11
1970,11.34272943,-0.616510234,11
1971,10.73189959,-1.227340081,11
1972,11.37740765,-0.581832013,11
1973,11.59208492,-0.367154747,11
1974,11.39709793,-0.562141738,11
1975,11.24336307,-0.715876592,11
1976,11.12673671,-0.832502957,11
1977,11.63665806,-0.322581611,11
1978,12.29227785,0.333038181,11
1979,11.8755672,-0.083672468,11
1980,12.03134356,0.072103896,11
1981,11.82305387,-0.136185795,11
1982,11.31605489,-0.643184777,11
1983,12.85056036,0.891320692,11
1984,11.42812221,-0.531117452,11
1985,11.70595901,-0.253280653,11
1986,11.84208315,-0.117156519,11
1987,12.0379388,0.078699133,11
1988,11.88314533,-0.076094334,11
1989,12.41611838,0.456878717,11
1990,12.34665939,0.387419722,11
1991,11.71617573,-0.24306394,11
1992,13.07297826,1.113738592,11
1993,12.85490537,0.895665701,11
1994,12.50362822,0.544388554,11
1995,12.93922785,0.979988187,11
1996,11.98362425,0.024384588,11
1997,12.94241643,0.983176763,11
1998,12.97692599,1.01768632,11
1999,11.25089887,-0.708340794,11
2000,12.31610417,0.356864508,11
2001,11.54362304,-0.415616627,11
2002,11.56037559,-0.398864078,11
2003,12.65757939,0.698339722,11
2004,13.16244708,1.203207412,11
2005,12.98035281,1.021113144,11
2006,12.0542482,0.095008531,11
2007,11.83477126,-0.124468408,11
