<<<<<<< HEAD
"BY","Stock.ID","stock_name","total_adult_spawner","total_effective_female_spawner","juv_type","juvenile_estimate","age.21","age.31","age.32","age.41","age.42","age.43","age.51","age.52","age.53","age.62","age.63","recruits_no_jacks","total_recruits","X","Return","efs","efs_lag1","efs_lag2","efs_lag3","lnRS","ocean_0","ocean_1","ocean_2","early_sst","early_sst_stnd"
2005,17,"Nadina","21834","12140.3263",NA,NA,NA,NA,NA,0,11562.59976,NA,0,4655.471633,0,0,0,16218.07139,16218.07139,NA,"0.712945422",12140.3263,13772.712,1677.5138,1031.4336,0.289593475052697,NA,NA,NA,NA,NA
2006,17,"Nadina","8655","4486.8422",NA,NA,NA,0,2,0,43344.04624,NA,0,21570.54835,0,0,0,64914.59459,64916.59459,NA,"0.667708803",4486.8422,12140.3263,13772.712,1677.5138,2.67192331843738,NA,1,NA,NA,NA
2007,17,"Nadina","1773","1006.205",NA,NA,NA,0,0,0,10326.32634,0,0,1162.07695,0,37.80077601,0,11526.20406,11526.20406,NA,"0.89590001",1006.205,4486.8422,12140.3263,13772.712,2.43843722892467,NA,1.00000000052142,0,NA,NA
2008,17,"Nadina","65754","10169.0135",NA,NA,NA,0,4,0,85993.69427,0,0,5140.905538,37.80077601,0,0,91172.40059,91176.40059,NA,"0.94319875",10169.0135,1006.205,4486.8422,12140.3263,2.19340702179813,NA,0.999585410459775,0.000414589474528411,NA,NA
2009,17,"Nadina","11402","4295.1586",NA,NA,NA,0,0,0,17161.55231,0,0,5496.208558,0,0,0,22657.76087,22657.76087,NA,"0.757424921",4295.1586,10169.0135,1006.205,4486.8422,1.663013955094,NA,0.99999999991173,0,NA,NA
2010,17,"Nadina","26142","12470.1381",NA,NA,NA,37.80077601,273,0,143206.7674,0,0,77794.01931,0,0,0,221038.5875,221311.5875,NA,"0.647881277",12470.1381,4295.1586,10169.0135,1006.205,2.87500045613902,NA,0.999829196516879,0,NA,NA
2011,17,"Nadina","10060","1194.408",NA,NA,NA,0,0,0,9066.902018,0,0,1094.893183,0,0,0,10161.7952,10161.7952,NA,"0.892253961",1194.408,12470.1381,4295.1586,10169.0135,2.14098445431131,NA,1.00000000009841,0,NA,NA
2012,17,"Nadina","30942","16766.1752",NA,NA,NA,0,23,0,42700.83413,0,0,3651.110966,0,0,0,46351.94509,46374.94509,NA,"0.921230685",16766.1752,1194.408,12470.1381,4295.1586,1.0168997805149,NA,1.00000000012938,0,NA,NA
2013,17,"Nadina","13493","7129.0332",NA,NA,NA,0,0,0,3524.33628,0,0,6914.796535,0,NA,NA,10439.13282,10439.13282,NA,"0.372662097",7129.0332,16766.1752,1194.408,12470.1381,0.381385886626867,NA,NA,NA,NA,NA
2014,17,"Nadina","61389","30742.4434",NA,NA,NA,0,374,0,406820.5295,0,0,51057.40181,NA,NA,NA,457877.9313,458251.9313,NA,"",30742.4434,7129.0332,16766.1752,1194.408,2.70095840208077,NA,NA,NA,NA,NA
2015,17,"Nadina","34434","9411.4435",NA,NA,NA,0,0,NA,2750,NA,0,991.9354839,NA,NA,NA,3741.935484,3741.935484,NA,"",9411.4435,30742.4434,7129.0332,16766.1752,-0.922323355814532,NA,NA,NA,NA,NA
1950,18,"Pitt","40061","13311.546",NA,NA,0,0,62,0,91231,0,0,55044,0,0,0,146275,146337,NA,"0.623695095",13311.546,9411.4435,30742.4434,7129.0332,2.39685663274433,0,1,0,-0.722977643596888,-1.0628302959828
1951,18,"Pitt","37837","17921.9584",NA,NA,0,0,0,0,41761,0,0,78541,0,0,0,120302,120302,NA,"0.347134711",17921.9584,13311.546,9411.4435,30742.4434,1.90397856065652,0,1,0,-0.179137099032495,-0.159499032911622
1952,18,"Pitt","48899","21904.15",NA,NA,0,0,0,0,39952,0,0,31890,0,0,336,72178,72178,NA,"0.553520463",21904.15,17921.9584,13311.546,9411.4435,1.19245917373732,0,0.99534484191859,0.00465515808140985,-0.732163180947287,-1.07808767820569
1953,18,"Pitt","18693","9303.312",NA,NA,0,0,0,0,12688,0,0,12372,747,0,0,25807,25807,NA,"0.491649552",9303.312,21904.15,17921.9584,13311.546,1.02027530716443,0,0.971054365094742,0.0289456349052583,-1.03344497154304,-1.57852344593095
1954,18,"Pitt","17624","8331.6376",NA,NA,0,0,42,0,37926,0,0,13126,0,0,0,51052,51094,NA,"0.742889603",8331.6376,9303.312,21904.15,17921.9584,1.81278469362685,0,1,0,-0.0816209710374221,0.00247742866712517
1955,18,"Pitt","17950","11221.4",NA,NA,0,0,5,0,78394,0,0,85616,976,0,1946,166932,166937,NA,"0.469616371",11221.4,8331.6376,9303.312,21904.15,2.69976387437131,0,0.982496390854035,0.0175036091459652,0.410641745702059,0.820136770398075
1956,18,"Pitt","32094","11106.8841",NA,NA,0,0,15,0,28169,0,0,38686,1900,0,1553,70308,70323,NA,"0.400651419",11106.8841,11221.4,8331.6376,9303.312,1.84532048508101,0,0.950897999232115,0.0491020007678853,1.21564135166205,2.15725905392715
1957,18,"Pitt","12338","5129.943",NA,NA,0,0,0,0,3474,0,0,24544,1189,0,0,29207,29207,NA,"0.118944089",5129.943,11106.8841,11221.4,8331.6376,1.7393138585621,0,0.959290581025097,0.0407094189749033,0.00434904012627552,0.145275532903634
1958,18,"Pitt","10385","6658.2098",NA,NA,0,0,12,0,12978,0,0,3157,0,0,388,16523,16535,NA,"0.785450584",6658.2098,5129.943,11106.8841,11221.4,0.908902700048227,0,0.976534623525854,0.0234653764741458,-0.108745757418478,-0.042577445940948
1959,18,"Pitt","15740","6096.0813",NA,NA,0,0,10,0,21800,0,0,39932,234,0,517,62483,62493,NA,"0.348894899",6096.0813,6658.2098,5129.943,11106.8841,2.32724836483406,0,0.987982654057254,0.0120173459427456,0.347268772998835,0.714872850580489
1960,18,"Pitt","24510","12492.6815",NA,NA,0,0,0,0,5842,0,0,27406,29,0,37,33314,33314,NA,"0.17536171",12492.6815,6096.0813,6658.2098,5129.943,0.980834736207003,0,0.998018850933541,0.00198114906645855,-0.138751062914744,-0.092416926986791
1961,18,"Pitt","11162","6525.348",NA,NA,0,0,74,0,26282,0,0,74479,1531,0,669,102961,103035,NA,"0.255261701",6525.348,12492.6815,6096.0813,6658.2098,2.7586559906305,0,0.97864803222206,0.0213519677779395,0.610087933074272,1.15142133193804
1962,18,"Pitt","16585","8459.7968",NA,NA,0,0,46,0,24085,0,0,32679,465,0,0,57229,57275,NA,"0.420853064",8459.7968,6525.348,12492.6815,6096.0813,1.91173560849807,0,0.991881274552597,0.00811872544740288,-0.669446300409394,-0.973913542094599
1963,18,"Pitt","12680","5748.804",NA,NA,0,0,68,0,88616,0,0,54052,199,0,0,142867,142935,NA,"0.620269201",5748.804,8459.7968,6525.348,12492.6815,3.21292229437217,0,0.99860775877147,0.00139224122853045,-1.04125916547563,-1.59150299617883
1964,18,"Pitt","13804","6312.501",NA,NA,0,0,68,0,48016,0,0,142584,1250,0,176,192026,192094,NA,"0.250049472",6312.501,5748.804,8459.7968,6525.348,3.41509882650913,0,0.992576551063542,0.00742344893645819,-0.239317406953153,-0.259459865382331
1965,18,"Pitt","6981","3368.176",NA,NA,0,0,0,0,14943,0,0,24041,0,0,0,38984,38984,NA,"0.383311102",3368.176,6312.501,5748.804,8459.7968,2.44877995399438,0,1,0,-0.215142289473077,-0.219304456547075
1966,18,"Pitt","20867","10722.69",NA,NA,0,0,65,0,24568,0,0,51336,1732,0,0,77636,77701,NA,"0.316451131",10722.69,3368.176,6312.501,5748.804,1.97966918013838,0,0.97770942458913,0.0222905754108699,-0.41557642999368,-0.552230030281351
1967,18,"Pitt","10300","5236.244",NA,NA,0,0,29,0,24122,0,0,42747,882,0,0,67751,67780,NA,"0.356039025",5236.244,10722.69,3368.176,6312.501,2.56023477237823,0,0.986987311891413,0.0130126881085866,-0.564228647599901,-0.799144676183885
1968,18,"Pitt","16988","8189.1558",NA,NA,0,0,45,0,38212,0,0,67282,0,0,49,105543,105588,NA,"0.362051486",8189.1558,5236.244,10722.69,3368.176,2.55630763718604,0,0.999535932113498,0.000464067886502254,-0.610238169613648,-0.875567517491662
1969,18,"Pitt","25084","11710.2528",NA,NA,0,0,0,0,9262,0,0,51821,0,0,0,61083,61083,NA,"0.15162975",11710.2528,8189.1558,5236.244,10722.69,1.65176882929525,0,1,0,-1.22078455029702,-1.88969866078111
1970,18,"Pitt","6657","3097.9116",NA,NA,0,0,81,0,21806,0,0,32749,645,0,117,55317,55398,NA,"0.394200698",3097.9116,11710.2528,8189.1558,5236.244,2.88235206834199,0,0.986244990793891,0.0137550092061085,-0.572323594582323,-0.812590563503637
1971,18,"Pitt","15469","6662.634",NA,NA,0,0,462,0,91337,0,0,123848,1827,0,4236,221248,221710,NA,"0.412826331",6662.634,3097.9116,11710.2528,8189.1558,3.5027693424391,0,0.972653466239683,0.0273465337603175,-0.365931434955421,-0.469768587269607
1972,18,"Pitt","13412","6568.99",NA,NA,0,0,31,0,78300,0,0,44584,0,0,264,123148,123179,NA,"0.635820314",6568.99,6662.634,3097.9116,11710.2528,2.93102679246993,0,0.997856777535132,0.0021432224648682,-0.555915695149632,-0.785336676924164
1973,18,"Pitt","11928","4744.312",NA,NA,0,0,11,0,11903,0,0,17262,0,0,0,29165,29176,NA,"0.408126179",4744.312,6568.99,6662.634,3097.9116,1.81602293338776,0,1,0,-0.709321061445739,-1.04014640871633
1974,18,"Pitt","20792","8853.72",NA,NA,0,0,178,0,53388,0,0,78361,3311,0,707,135767,135945,NA,"0.393232523",8853.72,4744.312,6568.99,6662.634,2.73010247149077,0,0.970443929530325,0.0295560704696752,-0.810876155041984,-1.20883168216001
1975,18,"Pitt","39942","21369.4862",NA,NA,0,0,81,0,64180,0,0,20578,391,0,0,85149,85230,NA,"0.753737566",21369.4862,8853.72,4744.312,6568.99,1.38243863706752,0,0.995412413469436,0.00458758653056435,-0.313018367372981,-0.381878802938611
1976,18,"Pitt","36530","19467.3997",NA,NA,0,0,41,0,13812,0,0,91485,0,0,250,105547,105588,NA,"0.130861133",19467.3997,21369.4862,8853.72,4744.312,1.69041509506282,0,0.997632306701519,0.00236769329848089,0.3386070686663,0.700485566672989
1977,18,"Pitt","13887","7791.0619",NA,NA,0,0,57,0,15331,0,0,18676,522,0,0,34529,34586,NA,"0.444003591",7791.0619,19467.3997,21369.4862,8853.72,1.48882238427621,0,0.984907187879489,0.0150928121205112,-0.0747658341383687,0.01386396381137
1978,18,"Pitt","24835","14108.9504",NA,NA,0,0,0,0,10736,0,0,24013,105,0,124,34978,34978,NA,"0.306935788",14108.9504,7791.0619,19467.3997,21369.4862,0.907909916288727,0,0.993453027617359,0.00654697238264052,0.0772957600656448,0.266441660214922
1979,18,"Pitt","37558","20306.6045",NA,NA,0,0,22,0,3770,0,0,34444,0,0,583,38797,38819,NA,"0.097172462",20306.6045,14108.9504,7791.0619,19467.3997,0.64739674609011,0,0.984981581184472,0.0150184188155285,-0.13724458750433,-0.0899146377608841
1980,18,"Pitt","17135","9168.6485",NA,NA,0,0,8,0,10736,0,0,6169,0,0,0,16905,16913,NA,"0.635078379",9168.6485,20306.6045,14108.9504,7791.0619,0.611819543523285,0,1,0,-0.636629246205698,-0.919403683790737
1981,18,"Pitt","25327","13224.498",NA,NA,0,0,0,0,2416,0,0,31641,215,382,5616,40270,40270,NA,"0.059995034",13224.498,9168.6485,20306.6045,14108.9504,1.11353575625154,0,0.855202383908617,0.144797616091383,0.691910570865071,1.28733055658509
1982,18,"Pitt","8725","5086.0095",NA,NA,0,0,37,0,4318,0,0,13910,0,0,0,18228,18265,NA,"0.236888304",5086.0095,13224.498,9168.6485,20306.6045,1.27646533853086,0,1,0,-0.524561921431096,-0.733257360112837
1983,18,"Pitt","16858","10074.309",NA,NA,0,0,22,0,11730,0,0,50301,0,0,0,62031,62053,NA,"0.189098999",10074.309,5086.0095,13224.498,9168.6485,1.81764574021404,0,1,0,-0.246725121809508,-0.271764244826901
1984,18,"Pitt","15797","8754.8944",NA,NA,0,0,107,0,18612,0,0,56977,0,0,298,75887,75994,NA,"0.245259399",8754.8944,10074.309,5086.0095,13224.498,2.15963248774844,0,0.996078637787194,0.00392136221280627,-0.109832966794506,-0.0443833249411186
1985,18,"Pitt","3574","2106.9328",NA,NA,0,0,26,0,6180,0,0,17002,0,0,0,23182,23208,NA,"0.266586144",2106.9328,8754.8944,10074.309,5086.0095,2.39814287484082,0,1,0,0.0852546638371976,0.279661576729932
1986,18,"Pitt","29195","12283.4104",NA,NA,0,0,0,0,6413,3,0,33585,0,0,0,39998,40001,NA,"0.160333017",12283.4104,2106.9328,8754.8944,10074.309,1.18057984883222,0,0.999925001874953,7.49981250468738e-05,-0.0694988310237364,0.0226125733508658
1987,18,"Pitt","13662","5503.0612",NA,NA,0,0,3,0,7374,0,0,14591,0,387,130,22482,22485,NA,"0.32799573",5503.0612,12283.4104,2106.9328,8754.8944,1.40741046981721,0,0.994218367800756,0.00578163219924394,0.463032661702714,0.907159249316477
1988,18,"Pitt","37769","17875.884",NA,NA,0,0,0,0,2587,0,0,58490,223,1189,0,62489,62489,NA,"0.041399286",17875.884,5503.0612,12283.4104,2106.9328,1.25153799934985,0,0.996431371921458,0.00356862807854182,0.391725290824226,0.788716117325382
1989,18,"Pitt","16037","5583.3525",NA,NA,0,0,7,0,4944,0,0,11658,0,82,0,16684,16691,NA,"0.296331815",5583.3525,17875.884,5503.0612,12283.4104,1.0946607739018,0,1,0,-0.236508408857857,-0.25479405695236
1990,18,"Pitt","12207","5700.9275",NA,NA,0,0,18,0,1561,0,0,7538,0,0,0,9099,9117,NA,"0.171557314",5700.9275,5583.3525,17875.884,5503.0612,0.467535636473153,0,1,0,1.12029412279324,1.9988851821273
1991,18,"Pitt","22500","10867",NA,NA,0,0,1,0,1710,0,0,32177,0,0,0,33887,33888,NA,"0.050461829",10867,5700.9275,5583.3525,17875.884,1.13730078593216,0,1,0,0.902221231557887,1.63666125040665
1992,18,"Pitt","9135","4335.0302",NA,NA,0,0,0,0,29707,0,0,70846,0,0,0,100553,100553,NA,"0.295436238",4335.0302,10867,5700.9275,5583.3525,3.14395637491655,0,1,0,0.550944084537274,1.0531820815993
1993,18,"Pitt","22850","11363.9856",NA,NA,0,174,11,0,16103,0,0,86635,0,0,344,103256,103267,NA,"0.155952196",11363.9856,4335.0302,10867,5700.9275,2.2067621447012,0.00168495259860362,0.994983876746686,0.0033311706547106,0.982626474759873,1.77021615105749
1994,18,"Pitt","9501","4362.744",NA,NA,0,0,81,0,4617,0,0,30016,0,0,375,35008,35089,NA,"0.131884141",4362.744,11363.9856,4335.0302,10867,2.08247538960297,0,0.989312890079512,0.0106871099204879,0.0411868359856846,0.206463932692936
1995,18,"Pitt","5500","2351.7",NA,NA,0,0,0,0,8821,0,0,44150,0,0,0,52971,52971,NA,"0.16652508",2351.7,4362.744,11363.9856,4335.0302,3.11460612310812,0,1,0,0.989732294179962,1.7820190754552
1996,18,"Pitt","50086","19451.025",NA,NA,0,0,18,0,21331,0,0,129612,0,1003,0,151946,151964,NA,"0.1403854",19451.025,2351.7,4362.744,11363.9856,2.05562542666278,0,1,0,1.02424185081404,1.83934021801043
1997,18,"Pitt","35830","14995.6416",NA,NA,0,0,11,0,12324,0,0,83927,0,0,0,96251,96262,NA,"0.128040228",14995.6416,19451.025,2351.7,4362.744,1.85919976384284,0,1,0,-0.701785263236688,-1.02762927996881
1998,18,"Pitt","76888","47611.815",NA,NA,0,0,19,1003,33437,0,0,98506,356,0,0,133302,133321,NA,"0.250836447",47611.815,14995.6416,19451.025,2351.7,1.02953628610003,0.00752319589562035,0.989806557106532,0.0026702469978473,0.353343574736394,0.724963231633066
1999,18,"Pitt","35977","19390.2176",NA,NA,0,0,0,0,24538,0,0,118076,0,211,0,142825,142825,NA,"0.171804656",19390.2176,47611.815,14995.6416,19451.025,1.99685141313941,0,1,0,-0.409061096639045,-0.541407916396322
2000,18,"Pitt","42649","18584.177",NA,NA,0,0,15,0,41913,0,0,69360,0,0,0,111273,111288,NA,"0.376668194",18584.177,19390.2176,47611.815,14995.6416,1.78967612150654,0,1,0,-0.392308547058882,-0.513581558241961
2001,18,"Pitt","131500","72407.192",NA,NA,0,NA,NA,NA,7379,NA,0,47231,210,NA,NA,54820,54820,NA,"0.134604159",72407.192,18584.177,19390.2176,47611.815,-0.278250540600011,NA,NA,NA,NA,NA
2002,18,"Pitt","90280","39383.443",NA,NA,0,NA,15,NA,24980,NA,0,44165,NA,NA,NA,69145,69160,NA,"0.361269795",39383.443,72407.192,18584.177,19390.2176,0.562860249359839,NA,NA,NA,NA,NA
2003,18,"Pitt","78244","39926.9185",NA,NA,0,NA,NA,NA,373,NA,0,13413,NA,90.86761317,90.86761317,13967.73523,13967.73523,NA,"0.026704401",39926.9185,39383.443,72407.192,18584.177,-1.05030070209727,NA,NA,NA,NA,NA
2004,18,"Pitt","60942","33795.6192",NA,NA,0,NA,9,130,9201,NA,0,30713.25325,0,NA,NA,40044.25325,40053.25325,NA,"0.229770797",33795.6192,39926.9185,39383.443,72407.192,0.169653989209032,NA,NA,NA,NA,NA
2005,18,"Pitt","62062","33242.7292",NA,NA,NA,65,NA,0,1726.48465,NA,0,6609.856829,0,148.4339858,0,8549.775465,8549.775465,NA,"0.201933332",33242.7292,33795.6192,39926.9185,39383.443,-1.35793105131293,NA,NA,NA,NA,NA
2006,18,"Pitt","38816","21346.14",NA,NA,NA,0,8,254.2252626,12711.26313,NA,0,54326.83879,0,0,0,67292.32718,67300.32718,NA,"0.188896174",21346.14,33242.7292,33795.6192,39926.9185,1.14817529386256,NA,0.996222525645083,NA,NA,NA
2007,18,"Pitt","41838","19926.335",NA,NA,NA,0,0,0,11429.4169,0,0,69777.18173,0,229.1558382,229.1558382,81664.91031,81664.91031,NA,"0.139955054",19926.335,21346.14,33242.7292,33795.6192,1.41058219155069,NA,0.997193949752346,0.00280605020357121,NA,NA
2008,18,"Pitt","16921","6185.3587",NA,NA,NA,0,9,0,14412.41537,0,0,65538.56973,0,243.9038495,0,80194.88895,80203.88895,NA,"0.17971738",6185.3587,19926.335,21346.14,33242.7292,2.56227478472636,NA,0.999999999993766,0,NA,NA
2009,18,"Pitt","31042","18796.9908",NA,NA,NA,0,0,1604.090868,9166.233529,0,0,48292.9622,243.9038495,0,0,59307.19045,59307.19045,NA,"0.154555181",18796.9908,6185.3587,19926.335,21346.14,1.1490337609389,NA,0.968840292265101,0.00411255106926078,NA,NA
2010,18,"Pitt","3247","1684.3005",NA,NA,NA,458.3116764,38,487.807699,18780.59641,0,0,28122.45595,265.3061882,0,0,48114.47793,48152.47793,NA,"0.390331501",1684.3005,18796.9908,6185.3587,19926.335,3.35223278420567,NA,0.974841885151558,0.00550970997973728,NA,NA
2011,18,"Pitt","39568","21498.6884",NA,NA,NA,0,13,0,26530.61882,0,0,70107.23339,219.0851043,549.3064041,961.2862071,98367.52993,98380.52993,NA,"0.25999511",21498.6884,1684.3005,18796.9908,6185.3587,1.52071884059493,NA,0.988001982539229,0.0119980174150298,NA,NA
2012,18,"Pitt","63524","33390.3552",NA,NA,NA,0,0,0,8544.31907,0,0,46965.69755,0,695.1487114,0,56205.16533,56205.16533,NA,"0.158371366",33390.3552,21498.6884,1684.3005,18796.9908,0.520741570648152,NA,1.00000000002491,0,NA,NA
2013,18,"Pitt","30226","15598.0599",NA,NA,NA,0,0,0,823.9596061,0,0,25334.30859,0,NA,NA,26158.2682,26158.2682,NA,"0.027021206",15598.0599,33390.3552,21498.6884,1684.3005,0.51701878295499,NA,NA,NA,NA,NA
2014,18,"Pitt","16058","5962.8816",NA,NA,NA,0,0,0,1776.491151,0,0,5000,NA,NA,NA,6776.491151,6776.491151,NA,"",5962.8816,15598.0599,33390.3552,21498.6884,0.127905584470188,NA,NA,NA,NA,NA
2015,18,"Pitt","13997","6452.3042",NA,NA,NA,0,0,NA,1500,NA,0,3122.44898,NA,NA,NA,4622.44898,4622.44898,NA,"",6452.3042,5962.8816,15598.0599,33390.3552,-0.33351266042187,NA,NA,NA,NA,NA
1950,19,"Harrison","73925","31527.2148",NA,NA,0,48269,0,29830,0,0,0,0,0,0,0,78099,78099,NA,"0.381951113",31527.2148,6452.3042,5962.8816,15598.0599,0.90712611793027,1,0,0,-0.846896279101472,-1.22710338536537
1951,19,"Harrison","54982","31103.056",NA,NA,903,103041,0,18078,0,0,0,0,0,0,0,121119,122022,NA,"0.149258168",31103.056,31527.2148,6452.3042,5962.8816,1.35946745535706,1,0,0,-0.722977643596888,-1.02566992380881
1952,19,"Harrison","74693","39118.8352",NA,NA,0,18421,0,4633,0,0,0,0,0,0,0,23054,23054,NA,"0.200962957",39118.8352,31103.056,31527.2148,6452.3042,-0.528764779493385,1,0,0,-0.179137099032495,-0.141640794692419
1953,19,"Harrison","40021","16944.204",NA,NA,0,2232,0,7552,0,0,0,0,0,0,0,9784,9784,NA,"0.771872445",16944.204,39118.8352,31103.056,31527.2148,-0.54917743006176,1,0,0,-0.730621411362472,-1.03809509774723
1954,19,"Harrison","46424","25200.3818",NA,NA,0,6146,0,8651,0,0,0,0,0,0,0,14797,14797,NA,"0.584645536",25200.3818,16944.204,39118.8352,31103.056,-0.532434687675859,1,0,0,-1.06181737890049,-1.57646408416403
1955,19,"Harrison","23545","14626.576",NA,NA,87,60115,0,80836,0,0,0,0,0,0,0,140951,141038,NA,"0.573504267",14626.576,25200.3818,16944.204,39118.8352,2.26557216425348,1,0,0,-0.0816209710374221,0.0168745984093171
1956,19,"Harrison","34680","12372.8841",NA,NA,0,87258,0,9600,0,0,0,114,0,0,0,96972,96972,NA,"0.098997649",12372.8841,14626.576,25200.3818,16944.204,2.0589149650218,0.998824402920431,0.00117559707956936,0,0.396228577330984,0.793633382422276
1957,19,"Harrison","16150","6950.1126",NA,NA,43,25371,0,34739,401,0,0,0,0,0,0,60511,60554,NA,"0.574093966",6950.1126,12372.8841,14626.576,25200.3818,2.16406730580738,0.993377811540113,0.00662218845988704,0,1.26951840451824,2.21319220919736
1958,19,"Harrison","25086","13062.514",NA,NA,107,55305,0,4480,0,0,0,0,0,0,0,59785,59892,NA,"0.074935184",13062.514,6950.1126,12372.8841,14626.576,1.52100819187675,1,0,0,0.00961950311855927,0.165188727825478
1959,19,"Harrison","43625","23788.1833",NA,NA,14,10452,0,31079,0,0,0,0,0,0,0,41531,41545,NA,"0.748332571",23788.1833,13062.514,6950.1126,12372.8841,0.557251178951328,1,0,0,-0.119845940628818,-0.0452612370228298
1960,19,"Harrison","41790","19568.2115",NA,NA,0,26094,0,3357,0,0,0,0,0,0,0,29451,29451,NA,"0.113985943",19568.2115,23788.1833,13062.514,6950.1126,0.408821478029292,1,0,0,0.353199238193276,0.723687900084561
1961,19,"Harrison","53940","28249.908",NA,NA,41,1634,0,11550,0,0,0,0,0,0,0,13184,13225,NA,"0.876061893",28249.908,19568.2115,23788.1833,13062.514,-0.762086227782863,1,0,0,-0.140292854211774,-0.0784983087868283
1962,19,"Harrison","24747","12614.3368",NA,NA,0,31134,0,19678,0,0,0,0,0,0,0,50812,50812,NA,"0.387270723",12614.3368,28249.908,19568.2115,23788.1833,1.39329853878469,1,0,0,0.637937983201471,1.18653927681836
1963,19,"Harrison","34967","15551.804",NA,NA,0,50277,0,37548,0,0,0,0,0,0,0,87825,87825,NA,"0.427532024",15551.804,12614.3368,28249.908,19568.2115,1.73116955339388,1,0,0,-0.666393796278503,-0.933691181571059
1964,19,"Harrison","16006","7413.399",NA,NA,47,43883,0,7247,0,0,0,27,0,0,0,51157,51204,NA,"0.141661943",7413.399,15551.804,12614.3368,28249.908,1.93161029684041,0.999472697445512,0.000527302554487931,0,-1.04195360636095,-1.54417492566968
1965,19,"Harrison","22015","11147.586",NA,NA,65,8237,0,12043,87,0,0,0,0,0,0,20367,20432,NA,"0.591299651",11147.586,7413.399,15551.804,12614.3368,0.602692971763638,0.995741973375098,0.00425802662490211,0,-0.239394503733421,-0.239591014721051
1966,19,"Harrison","53539","20017.6735",NA,NA,19,42848,0,12577,0,0,0,0,0,0,0,55425,55444,NA,"0.22691926",20017.6735,11147.586,7413.399,15551.804,1.01841519715927,1,0,0,-0.215142289473077,-0.200168312485989
1967,19,"Harrison","30877","17908.2",NA,NA,145,21814,0,28976,0,0,0,0,0,0,0,50790,50935,NA,"0.570506005",17908.2,20017.6735,11147.586,7413.399,1.04244077630381,1,0,0,-0.412201086355718,-0.520493301738898
1968,19,"Harrison","22379","11042.7172",NA,NA,126,13492,0,4193,27,0,0,0,0,0,0,17712,17838,NA,"0.236732159",11042.7172,17908.2,20017.6735,11147.586,0.472471242212269,0.998486377396569,0.00151362260343088,0,-0.56369590832238,-0.766752682116842
1969,19,"Harrison","40090","19269.3428",NA,NA,0,2150,0,5152,0,0,0,0,0,0,0,7302,7302,NA,"0.705560121",19269.3428,11042.7172,17908.2,20017.6735,-0.970367093785092,1,0,0,-0.609954703097446,-0.841947741528477
1970,19,"Harrison","19332","9568.671",NA,NA,98,18810,0,20855,0,0,0,0,0,0,0,39665,39763,NA,"0.525778394",9568.671,19269.3428,11042.7172,17908.2,1.42197486240599,1,0,0,-1.22078455029702,-1.83486999283039
1971,19,"Harrison","19259","8632.634",NA,NA,0,61283,0,23176,0,0,0,0,0,0,0,84459,84459,NA,"0.274405333",8632.634,9568.671,19269.3428,11042.7172,2.28071653661609,1,0,0,-0.575276482348536,-0.785577252799064
1972,19,"Harrison","14811","7362.99",NA,NA,0,1153,0,810,0,0,0,0,0,0,0,1963,1963,NA,"0.412633724",7362.99,8632.634,9568.671,19269.3428,-1.32199218494927,1,0,0,-0.360599216636345,-0.436612913627464
1973,19,"Harrison","14988","6315.6895",NA,NA,0,32256,0,5425,0,0,0,0,0,0,0,37681,37681,NA,"0.143971763",6315.6895,7362.99,8632.634,9568.671,1.78611905431048,1,0,0,-0.555586207156286,-0.753570119450429
1974,19,"Harrison","37712","17562.72",NA,NA,0,6133,0,34205,0,0,0,0,0,0,0,40338,40338,NA,"0.84795974",17562.72,6315.6895,7362.99,8632.634,0.831515479009057,1,0,0,-0.709321061445739,-1.00347073960592
1975,19,"Harrison","45929","24750.5982",NA,NA,0,22979,30,105641,0,0,0,0,0,0,0,128620,128650,NA,"0.821341937",24750.5982,17562.72,6315.6895,7362.99,1.64801266228713,0.999766809172173,0.000233190827827439,0,-0.825828517309044,-1.19285710620148
1976,19,"Harrison","41660","22400.7497",NA,NA,0,43410,134,1184,0,0,0,0,0,0,0,44594,44728,NA,"0.026550657",22400.7497,24750.5982,17562.72,6315.6895,0.688504893777251,0.997004113754248,0.0029958862457521,0,-0.314061917581961,-0.360965137150208
1977,19,"Harrison","16133","9165.4039",NA,NA,0,16076,0,7982,0,0,0,0,0,0,0,24058,24058,NA,"0.331781528",9165.4039,22400.7497,24750.5982,17562.72,0.965031631420381,1,0,0,0.339593711677859,0.701571708350037
1978,19,"Harrison","44582","24597.3353",NA,NA,0,7016,0,34177,0,0,0,0,0,0,0,41193,41193,NA,"0.8296798",24597.3353,9165.4039,22400.7497,24750.5982,0.515630223074777,1,0,0,-0.0771169375400208,0.0241960400524884
1979,19,"Harrison","83264","40540.1789",NA,NA,0,470,0,10425,0,0,0,0,0,0,0,10895,10895,NA,"0.956860945",40540.1789,24597.3353,9165.4039,22400.7497,-1.31398958554304,1,0,0,0.0786594269226989,0.277415196272626
1980,19,"Harrison","22227","11430.6485",NA,NA,0,13416,0,977,0,0,0,0,0,0,0,14393,14393,NA,"0.06788022",11430.6485,40540.1789,24597.3353,9165.4039,0.23044376442536,1,0,0,-0.129630264457387,-0.0611659490925981
